"","Stream start time","Stream URL","Stream length","Avg viewers","Peak viewers","Followers gained","Followers per hour","Views","Views per hour","Games"
"212","Saturday 2nd May 2020 17:22","https://sullygnome.com/channel/tubbo/stream/37830436960","142","252","285","61","24","847","312","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"213","Friday 1st May 2020 17:11","https://sullygnome.com/channel/tubbo/stream/1424210625","258","220","256","115","27","0","320","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"214","Thursday 30th April 2020 17:08","https://sullygnome.com/channel/tubbo/stream/1407443937","156","208","234","64","23","802","291","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"215","Wednesday 29th April 2020 17:21","https://sullygnome.com/channel/tubbo/stream/1390836561","158","241","269","217","78","1698","617","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"216","Tuesday 28th April 2020 17:16","https://sullygnome.com/channel/tubbo/stream/1376119441","208","195","278","103","29","1240","320","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"217","Monday 27th April 2020 17:15","https://sullygnome.com/channel/tubbo/stream/1361064289","269","292","1056","388","86","3961","786","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"218","Sunday 26th April 2020 17:21","https://sullygnome.com/channel/tubbo/stream/1345919873","203","128","205","66","18","751","191","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100|The Legend of Zelda: Breath of the Wild|The_Legend_of_Zelda_Breath_Of_The_Wild|https://static-cdn.jtvnw.net/ttv-boxart/./The%20Legend%20of%20Zelda:%20Breath%20of%20the%20Wild-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"219","Saturday 25th April 2020 18:06","https://sullygnome.com/channel/tubbo/stream/1328966609","173","123","172","63","21","701","233","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100|Super Mario Odyssey|Super_Mario_Switch_working_title_|https://static-cdn.jtvnw.net/ttv-boxart/Super%20Mario%20Odyssey-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"220","Friday 24th April 2020 17:14","https://sullygnome.com/channel/tubbo/stream/1310324545","135","214","245","46","20","775","271","Just Chatting|Just_Chatting|https://static-cdn.jtvnw.net/ttv-boxart/Just%20Chatting-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"221","Thursday 23rd April 2020 17:45","https://sullygnome.com/channel/tubbo/stream/1293912785","149","129","179","50","20","729","239","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100|The Legend of Zelda: Breath of the Wild|The_Legend_of_Zelda_Breath_Of_The_Wild|https://static-cdn.jtvnw.net/ttv-boxart/./The%20Legend%20of%20Zelda:%20Breath%20of%20the%20Wild-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"222","Wednesday 22nd April 2020 17:07","https://sullygnome.com/channel/tubbo/stream/1278816561","217","125","190","83","22","994","256","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100|Cities: Skylines|Cities_Skylines|https://static-cdn.jtvnw.net/ttv-boxart/./Cities:%20Skylines-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100|Prison Architect|Prison_Architect|https://static-cdn.jtvnw.net/ttv-boxart/Prison%20Architect-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"223","Tuesday 21st April 2020 17:50","https://sullygnome.com/channel/tubbo/stream/1271727185","219","239","1134","166","44","951","253","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"224","Monday 20th April 2020 17:11","https://sullygnome.com/channel/tubbo/stream/1263150929","93","128","186","39","22","306","174","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"225","Sunday 19th April 2020 17:43","https://sullygnome.com/channel/tubbo/stream/1250275025","136","117","153","1054","421","614","196","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"226","Saturday 18th April 2020 17:05","https://sullygnome.com/channel/tubbo/stream/1233239313","99","148","171","55","31","493","207","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"227","Friday 17th April 2020 18:15","https://sullygnome.com/channel/tubbo/stream/37597916592","45","141","153","17","17","309","168","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"228","Thursday 16th April 2020 17:30","https://sullygnome.com/channel/tubbo/stream/37576683376","149","132","175","413","165","491","196","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"229","Wednesday 15th April 2020 18:14","https://sullygnome.com/channel/tubbo/stream/37559239424","240","117","226","141","35","1275","290","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"230","Tuesday 14th April 2020 18:10","https://sullygnome.com/channel/tubbo/stream/37541168208","154","147","230","70","25","669","195","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"231","Monday 13th April 2020 17:07","https://sullygnome.com/channel/tubbo/stream/37522621088","157","123","152","57","20","635","230","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"232","Sunday 12th April 2020 17:10","https://sullygnome.com/channel/tubbo/stream/37505009872","349","134","343","192","32","1638","258","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"233","Saturday 11th April 2020 17:15","https://sullygnome.com/channel/tubbo/stream/37485904112","75","101","128","14","9","207","106","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"234","Friday 10th April 2020 19:31","https://sullygnome.com/channel/tubbo/stream/37468815120","373","148","400","295","47","1736","277","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"235","Thursday 9th April 2020 19:16","https://sullygnome.com/channel/tubbo/stream/1145615745","118","68","96","32","16","283","125","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"236","Wednesday 8th April 2020 17:55","https://sullygnome.com/channel/tubbo/stream/1130890449","124","104","133","50","22","510","191","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"237","Tuesday 7th April 2020 17:40","https://sullygnome.com/channel/tubbo/stream/1118244529","79","75","100","31","20","282","142","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"238","Monday 6th April 2020 18:00","https://sullygnome.com/channel/tubbo/stream/1105901569","105","89","100","25","12","233","116","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"239","Sunday 5th April 2020 17:55","https://sullygnome.com/channel/tubbo/stream/1094149969","124","114","142","49","21","521","195","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"240","Saturday 4th April 2020 17:17","https://sullygnome.com/channel/tubbo/stream/1080407937","177","79","117","35","11","615","187","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"241","Friday 3rd April 2020 17:21","https://sullygnome.com/channel/tubbo/stream/1067430417","113","71","91","37","18","76","142","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100|Cities: Skylines|Cities_Skylines|https://static-cdn.jtvnw.net/ttv-boxart/./Cities:%20Skylines-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"242","Thursday 2nd April 2020 18:30","https://sullygnome.com/channel/tubbo/stream/1055614081","105","93","106","1036","518","279","139","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"243","Tuesday 31st March 2020 17:17","https://sullygnome.com/channel/tubbo/stream/1030242305","132","108","125","59","26","486","188","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"244","Sunday 29th March 2020 18:17","https://sullygnome.com/channel/tubbo/stream/1008835873","102","120","147","36","20","398","212","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"245","Saturday 28th March 2020 17:44","https://sullygnome.com/channel/tubbo/stream/995233809","120","94","120","27","12","401","159","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"246","Friday 27th March 2020 17:56","https://sullygnome.com/channel/tubbo/stream/982796609","183","113","158","65","20","658","191","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"247","Thursday 26th March 2020 17:56","https://sullygnome.com/channel/tubbo/stream/971089425","168","90","120","51","17","545","162","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"248","Wednesday 25th March 2020 18:24","https://sullygnome.com/channel/tubbo/stream/959664065","170","104","130","78","26","523","174","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"249","Tuesday 24th March 2020 17:59","https://sullygnome.com/channel/tubbo/stream/947017409","165","115","133","57","20","647","195","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"250","Monday 23rd March 2020 17:10","https://sullygnome.com/channel/tubbo/stream/934619857","124","94","115","33","14","442","150","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100|Just Chatting|Just_Chatting|https://static-cdn.jtvnw.net/ttv-boxart/Just%20Chatting-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"251","Sunday 22nd March 2020 17:22","https://sullygnome.com/channel/tubbo/stream/923725633","232","82","124","61","15","603","150","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100|Just Chatting|Just_Chatting|https://static-cdn.jtvnw.net/ttv-boxart/Just%20Chatting-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"252","Saturday 21st March 2020 16:41","https://sullygnome.com/channel/tubbo/stream/910619505","258","87","119","49","10","730","150","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100|Just Chatting|Just_Chatting|https://static-cdn.jtvnw.net/ttv-boxart/Just%20Chatting-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"253","Friday 20th March 2020 16:15","https://sullygnome.com/channel/tubbo/stream/897896737","210","94","115","83","22","648","126","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"254","Thursday 19th March 2020 19:17","https://sullygnome.com/channel/tubbo/stream/889784113","117","109","129","42","21","500","187","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"255","Wednesday 18th March 2020 19:35","https://sullygnome.com/channel/tubbo/stream/879829073","84","103","125","30","20","348","174","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"256","Tuesday 17th March 2020 17:57","https://sullygnome.com/channel/tubbo/stream/868614481","212","49","70","43","11","483","124","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"257","Sunday 15th March 2020 16:39","https://sullygnome.com/channel/tubbo/stream/849428705","95","73","91","20","11","262","140","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"258","Saturday 14th March 2020 17:15","https://sullygnome.com/channel/tubbo/stream/840285393","165","85","99","32","10","344","114","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"259","Friday 13th March 2020 19:24","https://sullygnome.com/channel/tubbo/stream/832801713","125","61","85","26","11","274","82","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"260","Wednesday 11th March 2020 19:28","https://sullygnome.com/channel/tubbo/stream/818925921","106","52","68","26","13","202","87","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"261","Tuesday 10th March 2020 19:00","https://sullygnome.com/channel/tubbo/stream/811854849","104","79","102","22","12","274","126","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"262","Sunday 8th March 2020 16:48","https://sullygnome.com/channel/tubbo/stream/798023057","176","99","130","28","9","567","178","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"263","Saturday 7th March 2020 17:15","https://sullygnome.com/channel/tubbo/stream/790535761","119","77","99","16","8","315","120","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"264","Friday 6th March 2020 18:28","https://sullygnome.com/channel/tubbo/stream/783467889","151","66","93","1842","669","354","114","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"265","Wednesday 4th March 2020 19:18","https://sullygnome.com/channel/tubbo/stream/771505553","116","74","80","11","5","326","149","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"266","Tuesday 3rd March 2020 19:30","https://sullygnome.com/channel/tubbo/stream/765350801","90","79","93","11","6","232","112","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"267","Saturday 29th February 2020 16:59","https://sullygnome.com/channel/tubbo/stream/743878689","615","134","299","10532","1027","2042","194","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100|Stardew Valley|Stardew_Valley|https://static-cdn.jtvnw.net/ttv-boxart/Stardew%20Valley-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"268","Friday 28th February 2020 19:22","https://sullygnome.com/channel/tubbo/stream/737442241","142","69","89","22","8","310","115","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"269","Wednesday 26th February 2020 19:07","https://sullygnome.com/channel/tubbo/stream/724358017","97","63","90","11","6","347","149","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"270","Tuesday 25th February 2020 19:00","https://sullygnome.com/channel/tubbo/stream/717715793","119","108","126","19","9","353","147","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"271","Sunday 23rd February 2020 18:06","https://sullygnome.com/channel/tubbo/stream/703981985","113","96","181","42","21","595","258","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"272","Saturday 22nd February 2020 18:07","https://sullygnome.com/channel/tubbo/stream/696382769","262","96","166","421","93","690","150","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"273","Friday 21st February 2020 19:03","https://sullygnome.com/channel/tubbo/stream/689293569","191","67","96","1386","426","361","98","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"274","Wednesday 19th February 2020 19:35","https://sullygnome.com/channel/tubbo/stream/676995857","234","59","83","2368","592","456","100","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"275","Tuesday 18th February 2020 18:50","https://sullygnome.com/channel/tubbo/stream/671075185","159","66","86","10","3","294","92","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"276","Monday 17th February 2020 17:44","https://sullygnome.com/channel/tubbo/stream/665013473","585","95","182","76","7","1419","138","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"277","Sunday 16th February 2020 18:15","https://sullygnome.com/channel/tubbo/stream/659805249","599","110","164","129","12","1670","162","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"278","Sunday 16th February 2020 00:16","https://sullygnome.com/channel/tubbo/stream/655368241","133","93","107","19","8","330","128","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"279","Friday 14th February 2020 19:06","https://sullygnome.com/channel/tubbo/stream/647066449","398","58","116","62","9","937","132","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"280","Wednesday 12th February 2020 19:05","https://sullygnome.com/channel/tubbo/stream/636446577","129","54","68","15","6","301","118","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"281","Tuesday 11th February 2020 19:03","https://sullygnome.com/channel/tubbo/stream/631151393","131","76","88","22","9","445","156","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"282","Sunday 9th February 2020 17:27","https://sullygnome.com/channel/tubbo/stream/620021697","137","92","167","62","24","633","220","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"283","Saturday 8th February 2020 17:24","https://sullygnome.com/channel/tubbo/stream/613301985","260","175","284","91","20","1405","298","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"284","Friday 7th February 2020 18:55","https://sullygnome.com/channel/tubbo/stream/607563345","394","100","229","118","17","1291","182","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"285","Wednesday 5th February 2020 18:56","https://sullygnome.com/channel/tubbo/stream/597305185","198","75","125","47","13","540","154","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"286","Tuesday 4th February 2020 19:04","https://sullygnome.com/channel/tubbo/stream/592260929","160","115","139","46","20","345","153","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"287","Monday 3rd February 2020 18:56","https://sullygnome.com/channel/tubbo/stream/587028289","153","86","113","-679","-246","639","174","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"288","Sunday 2nd February 2020 16:55","https://sullygnome.com/channel/tubbo/stream/581011793","109","97","144","55","27","340","170","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"289","Saturday 1st February 2020 17:05","https://sullygnome.com/channel/tubbo/stream/574220721","249","47","64","3169","745","403","87","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"290","Friday 31st January 2020 21:01","https://sullygnome.com/channel/tubbo/stream/569631281","178","21","30","29","9","268","89","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"291","Wednesday 29th January 2020 19:33","https://sullygnome.com/channel/tubbo/stream/558112561","41","40","41","2","4","51","102","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
