"","Stream start time","Stream URL","Stream length","Avg viewers","Peak viewers","Followers gained","Followers per hour","Views","Views per hour","Games"
"11","Friday 11th December 2020 17:57","https://sullygnome.com/channel/philza/stream/40314540124","332","9825","20119","8525","1482","103512","14620","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"12","Thursday 10th December 2020 10:57","https://sullygnome.com/channel/philza/stream/40298073292","182","7117","8790","3960","1218","30373","9345","Among Us|among_Us|https://static-cdn.jtvnw.net/ttv-boxart/Among%20Us-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100|Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"13","Wednesday 9th December 2020 17:57","https://sullygnome.com/channel/philza/stream/40291259196","317","23442","67181","32900","5981","267016","47179","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"14","Monday 7th December 2020 18:44","https://sullygnome.com/channel/philza/stream/40270258828","285","21818","52611","13963","2939","181037","38113","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"15","Monday 7th December 2020 18:15","https://sullygnome.com/channel/philza/stream/40269489532","15","23798","23894","972","1944","25019","0","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"16","Friday 4th December 2020 17:59","https://sullygnome.com/channel/philza/stream/40231225516","270","13384","24138","8471","1882","94897","20728","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"17","Thursday 3rd December 2020 21:02","https://sullygnome.com/channel/philza/stream/40223289228","192","15041","18750","7712","2372","76285","21784","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"18","Wednesday 2nd December 2020 17:59","https://sullygnome.com/channel/philza/stream/40210141132","376","14302","29993","15797","2430","204327","29858","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"19","Monday 30th November 2020 17:59","https://sullygnome.com/channel/philza/stream/40186918396","270","22343","27440","11577","2572","136643","27533","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"20","Friday 27th November 2020 17:58","https://sullygnome.com/channel/philza/stream/40149220860","226","22364","27605","9840","2624","98078","23217","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"21","Wednesday 25th November 2020 17:56","https://sullygnome.com/channel/philza/stream/40127781836","228","9483","11519","5866","1466","70085","16332","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"22","Monday 23rd November 2020 17:58","https://sullygnome.com/channel/philza/stream/40106188428","331","25103","32051","16193","2816","156208","26206","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"23","Friday 20th November 2020 17:58","https://sullygnome.com/channel/philza/stream/40064736828","211","11135","12725","5249","1499","63291","16937","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"24","Thursday 19th November 2020 01:32","https://sullygnome.com/channel/philza/stream/40043348444","42","15067","15662","2352","3136","39103","39865","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"25","Wednesday 18th November 2020 17:59","https://sullygnome.com/channel/philza/stream/40037359276","435","22458","38625","20480","2824","173329","23907","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"26","Monday 16th November 2020 17:58","https://sullygnome.com/channel/philza/stream/40011352844","361","13951","32391","24955","4159","163982","24870","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"27","Saturday 14th November 2020 19:56","https://sullygnome.com/channel/philza/stream/39989567644","213","14569","24415","7298","1946","88163","21329","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"28","Friday 13th November 2020 17:36","https://sullygnome.com/channel/philza/stream/39973225980","248","6823","12921","5246","1234","64607","14122","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"29","Wednesday 11th November 2020 17:55","https://sullygnome.com/channel/philza/stream/39952173132","319","6078","9416","4322","785","51570","8918","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"30","Monday 9th November 2020 17:58","https://sullygnome.com/channel/philza/stream/39931364428","256","6831","9950","3583","796","42211","9380","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"31","Friday 6th November 2020 17:52","https://sullygnome.com/channel/philza/stream/39896088604","292","6336","8591","3388","677","49149","8698","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"32","Wednesday 4th November 2020 17:59","https://sullygnome.com/channel/philza/stream/39876671932","255","8622","9803","4007","942","49081","10143","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"33","Monday 2nd November 2020 18:15","https://sullygnome.com/channel/philza/stream/39858303468","210","6079","6572","2038","543","32797","8745","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"34","Sunday 1st November 2020 20:00","https://sullygnome.com/channel/philza/stream/39850718028","104","3822","5438","1657","946","20322","11612","Among Us|among_Us|https://static-cdn.jtvnw.net/ttv-boxart/Among%20Us-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"35","Saturday 31st October 2020 16:05","https://sullygnome.com/channel/philza/stream/39835217020","219","5299","7173","2138","570","33872","8550","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"36","Friday 30th October 2020 17:57","https://sullygnome.com/channel/philza/stream/39824737260","302","5562","7422","3157","601","47390","8204","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"37","Wednesday 28th October 2020 17:49","https://sullygnome.com/channel/philza/stream/39804335292","250","9153","23818","7561","1779","59394","12393","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"38","Monday 26th October 2020 17:58","https://sullygnome.com/channel/philza/stream/39785245084","256","5547","6423","2775","652","42603","8555","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"39","Saturday 24th October 2020 18:46","https://sullygnome.com/channel/philza/stream/39765625036","223","6004","13157","4328","1154","49394","12409","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"40","Friday 23rd October 2020 17:04","https://sullygnome.com/channel/philza/stream/39753188252","115","6703","7723","1371","685","27974","10848","Just Chatting|Just_Chatting|https://static-cdn.jtvnw.net/ttv-boxart/Just%20Chatting-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"41","Wednesday 21st October 2020 16:58","https://sullygnome.com/channel/philza/stream/39734549548","301","7535","16674","5280","1056","58026","11188","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"42","Monday 19th October 2020 21:30","https://sullygnome.com/channel/philza/stream/39720014268","90","1739","2082","507","289","8707","4975","Rocket League|Rocket_League|https://static-cdn.jtvnw.net/ttv-boxart/Rocket%20League-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"43","Monday 19th October 2020 16:57","https://sullygnome.com/channel/philza/stream/39716550748","227","7592","9538","3207","916","0","10347","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"44","Friday 16th October 2020 16:59","https://sullygnome.com/channel/philza/stream/39686602796","330","8520","25807","8090","1470","93312","16189","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"45","Wednesday 14th October 2020 16:58","https://sullygnome.com/channel/philza/stream/39669753548","241","6851","8944","2756","689","39631","9061","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"46","Monday 12th October 2020 16:58","https://sullygnome.com/channel/philza/stream/39653507756","286","8351","11292","5614","1181","67789","12969","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100|Among Us|among_Us|https://static-cdn.jtvnw.net/ttv-boxart/Among%20Us-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"47","Friday 9th October 2020 17:00","https://sullygnome.com/channel/philza/stream/39624897020","329","6914","12026","5761","1047","58314","10055","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"48","Wednesday 7th October 2020 16:59","https://sullygnome.com/channel/philza/stream/39608597660","360","6569","14243","5798","966","66138","11023","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100|Rocket League|Rocket_League|https://static-cdn.jtvnw.net/ttv-boxart/Rocket%20League-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"49","Monday 5th October 2020 16:59","https://sullygnome.com/channel/philza/stream/39592753516","270","5612","6700","2014","447","31084","6197","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"50","Sunday 4th October 2020 19:07","https://sullygnome.com/channel/philza/stream/39586744972","247","1781","2252","1283","301","17884","4003","Monster Hunter: World|Monster_Hunter_World|https://static-cdn.jtvnw.net/ttv-boxart/./Monster%20Hunter:%20World-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"51","Saturday 3rd October 2020 15:57","https://sullygnome.com/channel/philza/stream/39574327676","152","15798","23060","3535","1285","45794","15613","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"52","Friday 2nd October 2020 16:58","https://sullygnome.com/channel/philza/stream/39564882172","316","5378","16835","4892","889","52177","8965","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"53","Wednesday 30th September 2020 17:00","https://sullygnome.com/channel/philza/stream/39549026476","254","5923","8196","2852","671","38250","8167","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"54","Monday 28th September 2020 16:58","https://sullygnome.com/channel/philza/stream/702879954","271","6178","8350","3696","778","42776","8691","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"55","Sunday 27th September 2020 19:12","https://sullygnome.com/channel/philza/stream/39527751372","107","3577","4707","1533","766","16269","7202","Among Us|among_Us|https://static-cdn.jtvnw.net/ttv-boxart/Among%20Us-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"56","Saturday 26th September 2020 18:47","https://sullygnome.com/channel/philza/stream/698079714","222","4632","5702","1505","401","24660","5920","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"57","Friday 25th September 2020 16:59","https://sullygnome.com/channel/philza/stream/693351202","330","9454","16658","5940","1080","61197","10146","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"58","Wednesday 23rd September 2020 17:07","https://sullygnome.com/channel/philza/stream/682534114","427","4477","7360","4446","613","63192","8524","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100|Rocket League|Rocket_League|https://static-cdn.jtvnw.net/ttv-boxart/Rocket%20League-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"59","Monday 21st September 2020 16:56","https://sullygnome.com/channel/philza/stream/670223634","378","4953","6786","4049","622","50055","7202","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100|Among Us|among_Us|https://static-cdn.jtvnw.net/ttv-boxart/Among%20Us-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"60","Friday 18th September 2020 16:59","https://sullygnome.com/channel/philza/stream/641854754","375","4403","9341","3710","593","40245","6072","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"61","Wednesday 16th September 2020 17:00","https://sullygnome.com/channel/philza/stream/626476978","359","3784","4585","2124","354","30397","4763","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"62","Monday 14th September 2020 16:58","https://sullygnome.com/channel/philza/stream/610798098","331","4327","5407","2783","484","35340","5930","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"63","Sunday 13th September 2020 19:00","https://sullygnome.com/channel/philza/stream/604818882","134","5727","7941","1502","667","22794","7263","Among Us|among_Us|https://static-cdn.jtvnw.net/ttv-boxart/Among%20Us-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"64","Saturday 12th September 2020 18:49","https://sullygnome.com/channel/philza/stream/595115122","265","4599","10188","2897","643","32754","5806","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"65","Friday 11th September 2020 16:57","https://sullygnome.com/channel/philza/stream/584284194","332","4164","7346","2892","502","39650","6465","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"66","Thursday 10th September 2020 17:01","https://sullygnome.com/channel/philza/stream/576145554","268","3562","4631","1547","343","26990","5602","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100|Special Events|Special_Events|https://static-cdn.jtvnw.net/ttv-boxart/Special%20Events-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"67","Wednesday 9th September 2020 16:59","https://sullygnome.com/channel/philza/stream/568077890","315","4203","7826","2569","489","35159","6130","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"68","Sunday 6th September 2020 20:31","https://sullygnome.com/channel/philza/stream/546061442","103","4116","5685","946","540","10801","3749","Among Us|among_Us|https://static-cdn.jtvnw.net/ttv-boxart/Among%20Us-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100|Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"69","Friday 4th September 2020 16:59","https://sullygnome.com/channel/philza/stream/524084226","435","3742","4964","2367","326","34612","4625","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100|Rocket League|Rocket_League|https://static-cdn.jtvnw.net/ttv-boxart/Rocket%20League-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"70","Wednesday 2nd September 2020 16:59","https://sullygnome.com/channel/philza/stream/506904034","405","3509","4599","2027","300","33054","4652","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100|Fall Guys: Ultimate Knockout|Fall_Guys|https://static-cdn.jtvnw.net/ttv-boxart/./Fall%20Guys:%20Ultimate%20Knockout-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"71","Monday 31st August 2020 16:39","https://sullygnome.com/channel/philza/stream/488530146","320","4182","5005","2694","489","37777","6495","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"72","Friday 28th August 2020 17:32","https://sullygnome.com/channel/philza/stream/460541074","432","4898","9560","4006","552","47002","6044","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"73","Wednesday 26th August 2020 16:58","https://sullygnome.com/channel/philza/stream/441048962","406","3611","4583","2339","334","34564","4703","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100|Fall Guys: Ultimate Knockout|Fall_Guys|https://static-cdn.jtvnw.net/ttv-boxart/./Fall%20Guys:%20Ultimate%20Knockout-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"74","Monday 24th August 2020 16:59","https://sullygnome.com/channel/philza/stream/421960194","360","3917","5088","2472","412","37120","5756","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100|Among Us|among_Us|https://static-cdn.jtvnw.net/ttv-boxart/Among%20Us-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"75","Saturday 22nd August 2020 16:59","https://sullygnome.com/channel/philza/stream/403285986","255","4436","16816","2374","558","38856","5950","Fall Guys: Ultimate Knockout|Fall_Guys|https://static-cdn.jtvnw.net/ttv-boxart/./Fall%20Guys:%20Ultimate%20Knockout-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"76","Friday 21st August 2020 16:59","https://sullygnome.com/channel/philza/stream/393731314","450","2910","4111","1814","241","31422","4089","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100|Rocket League|Rocket_League|https://static-cdn.jtvnw.net/ttv-boxart/Rocket%20League-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"77","Wednesday 19th August 2020 16:55","https://sullygnome.com/channel/philza/stream/375183346","379","4201","7277","3061","470","46888","6786","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"78","Monday 17th August 2020 16:59","https://sullygnome.com/channel/philza/stream/356694130","315","4083","6375","1995","380","36943","6572","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100|Fall Guys: Ultimate Knockout|Fall_Guys|https://static-cdn.jtvnw.net/ttv-boxart/./Fall%20Guys:%20Ultimate%20Knockout-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100|Just Chatting|Just_Chatting|https://static-cdn.jtvnw.net/ttv-boxart/Just%20Chatting-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"79","Saturday 15th August 2020 18:28","https://sullygnome.com/channel/philza/stream/338695170","241","2875","8373","2293","573","43265","8388","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"80","Friday 14th August 2020 16:59","https://sullygnome.com/channel/philza/stream/328625938","330","4715","11845","2179","396","38976","6543","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"81","Monday 10th August 2020 16:59","https://sullygnome.com/channel/philza/stream/292543186","390","4452","8013","2475","380","44712","6683","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100|Duck Game|Duck_Game|https://static-cdn.jtvnw.net/ttv-boxart/Duck%20Game-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100|Just Chatting|Just_Chatting|https://static-cdn.jtvnw.net/ttv-boxart/Just%20Chatting-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100|Talk Shows & Podcasts|Gaming_Talk_Shows|https://static-cdn.jtvnw.net/ttv-boxart/Talk%20Shows%20&%20Podcasts-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"82","Saturday 8th August 2020 17:00","https://sullygnome.com/channel/philza/stream/275188002","284","2444","2898","508","106","15259","2858","Fall Guys: Ultimate Knockout|Fall_Guys|https://static-cdn.jtvnw.net/ttv-boxart/./Fall%20Guys:%20Ultimate%20Knockout-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"83","Friday 7th August 2020 16:58","https://sullygnome.com/channel/philza/stream/266518114","346","3837","7139","2734","475","43705","7324","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100|Ultimate Chicken Horse|Ultimate_Chicken_Horse|https://static-cdn.jtvnw.net/ttv-boxart/Ultimate%20Chicken%20Horse-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"84","Wednesday 5th August 2020 16:59","https://sullygnome.com/channel/philza/stream/248360818","255","4086","4810","816","192","20171","4217","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"85","Monday 3rd August 2020 17:00","https://sullygnome.com/channel/philza/stream/229185938","284","3870","4249","876","184","24163","4662","Minecraft|Minecraft|https://static-cdn.jtvnw.net/ttv-boxart/Minecraft-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"86","Saturday 1st August 2020 17:02","https://sullygnome.com/channel/philza/stream/211323778","327","2045","2454","588","106","22548","3798","Fall Guys: Ultimate Knockout|Fall_Guys|https://static-cdn.jtvnw.net/ttv-boxart/./Fall%20Guys:%20Ultimate%20Knockout-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
